Yr,Mo,Day,Hr,VSM
2021,9,14,6,0.103913318
2021,9,14,18,0.112031106
2021,9,15,6,0.104584446
2021,9,15,18,0.103360005
2021,9,16,6,0.098326659
2021,9,16,18,0.098308885
2021,9,17,6,0.092079992
2021,9,17,18,0.093866669
2021,9,18,6,0.088253324
2021,9,18,18,0.087995555
2021,9,19,6,0.084899996
2021,9,19,18,0.084922219
2021,9,20,6,0.080093323
2021,9,20,18,0.081300007
2021,9,21,6,NaN
2021,9,21,18,NaN
2021,9,22,6,NaN
2021,9,22,18,NaN
2021,9,23,6,NaN
2021,9,23,18,NaN
2021,9,24,6,NaN
2021,9,24,18,NaN
2021,9,25,6,NaN
2021,9,25,18,NaN
2021,9,26,6,NaN
2021,9,26,18,NaN
2021,9,27,6,NaN
2021,9,27,18,0.127777764
2021,9,28,6,0.118582213
2021,9,28,18,0.125475544
2021,9,29,6,0.117188873
2021,9,29,18,0.127600006
2021,9,30,6,0.119837772
2021,9,30,18,0.115193319
2021,10,1,6,0.108977795
2021,10,1,18,NaN
2021,10,2,6,NaN
2021,10,2,18,0.102922218
2021,10,3,6,0.098017784
2021,10,3,18,0.099122234
2021,10,4,6,0.095362216
2021,10,4,18,NaN
2021,10,5,6,NaN
2021,10,5,18,NaN
2021,10,6,6,NaN
2021,10,6,18,NaN
2021,10,7,6,NaN
2021,10,7,18,NaN
2021,10,8,6,NaN
2021,10,8,18,NaN
2021,10,9,6,NaN
2021,10,9,18,NaN
2021,10,10,6,NaN
2021,10,10,18,NaN
2021,10,11,6,NaN
2021,10,11,18,NaN
2021,10,12,6,NaN
2021,10,12,18,NaN
2021,10,13,6,NaN
2021,10,13,18,0.106808881
2021,10,14,6,0.102315549
2021,10,14,18,0.104284434
2021,10,15,6,0.10062445
2021,10,15,18,0.103466668
2021,10,16,6,0.099084449
2021,10,16,18,0.101393337
2021,10,17,6,0.095879997
2021,10,17,18,0.098175543
2021,10,18,6,0.09357112
2021,10,18,18,0.093317783
2021,10,19,6,0.08996667
2021,10,19,18,0.091339999
2021,10,20,6,0.090288874
2021,10,20,18,0.4319111
2021,10,21,6,0.30933776
2021,10,21,18,0.29469334
2021,10,22,6,0.26383108
2021,10,22,18,0.25831556
2021,10,23,6,0.24644442
2021,10,23,18,0.23513334
2021,10,24,6,0.22957556
2021,10,24,18,0.22318886
2021,10,25,6,0.31145998
2021,10,25,18,0.28214664
2021,10,26,6,0.25980888
2021,10,26,18,0.2448911
2021,10,27,6,0.23723112
2021,10,27,18,0.23091552
2021,10,28,6,0.22768888
2021,10,28,18,0.22242444
2021,10,29,6,0.21741554
2021,10,29,18,0.21509552
2021,10,30,6,0.21226444
2021,10,30,18,0.20965556
2021,10,31,6,0.2071378
2021,10,31,18,0.20349774
2021,11,1,6,0.19952222
2021,11,1,18,0.1995911
2021,11,2,6,0.19780666
2021,11,2,18,0.19409332
2021,11,3,6,0.19069332
2021,11,3,18,0.18985554
2021,11,4,6,0.1872511
2021,11,4,18,0.18487554
2021,11,5,6,0.18184668
2021,11,5,18,NaN
2021,11,6,6,NaN
2021,11,6,18,NaN
2021,11,7,6,NaN
2021,11,7,18,NaN
2021,11,8,6,NaN
2021,11,8,18,NaN
2021,11,9,6,NaN
2021,11,9,18,NaN
2021,11,10,6,NaN
2021,11,10,18,NaN
2021,11,11,6,NaN
2021,11,11,18,NaN
